category,id,url
academia,97047,https://academia.stackexchange.com/questions/97047/must-a-tutorial-ta-resolve-any-questions-from-the-students
askubuntu,963103,https://askubuntu.com/questions/963103/will-adding-a-libreoffice-ppa-automatically-update-the-libreoffice-that-i-just-i
astronomy,23027,https://astronomy.stackexchange.com/questions/23027/how-did-the-lighter-elements-end-up-in-the-center-of-the-solar-system-solar-sys
aviation,44463,https://aviation.stackexchange.com/questions/44463/would-it-be-feasible-to-build-a-jet-fighter-plane-based-on-a-wooden-construction
blender,91913,https://blender.stackexchange.com/questions/91913/some-areas-of-the-mesh-are-dark
boardgames,38723,https://boardgames.stackexchange.com/questions/38723/can-i-use-treasure-to-pay-for-a-counterspell
chemistry,83845,https://chemistry.stackexchange.com/questions/83845/how-to-properly-store-acids-at-home
chess,18707,https://chess.stackexchange.com/questions/18707/distracted-by-opponents-habit-of-spinning-captured-pieces
chinese,26627,https://chinese.stackexchange.com/questions/26627/whats-the-difference-between-%e6%8b%8d%e7%85%a7-p%c4%81izh%c3%a0o-and-%e7%85%a7%e7%9b%b8-zh%c3%a0oxi%c3%a0ng-which-both-mean-t
codegolf,144633,https://codegolf.stackexchange.com/questions/144633/how-many-unique-primes
codereview,177482,https://codereview.stackexchange.com/questions/177482/mixing-proteins-hackerrank-challenge
cooking,84665,https://cooking.stackexchange.com/questions/84665/best-way-to-remove-fruit-flies-from-your-kitchen
crypto,51785,https://crypto.stackexchange.com/questions/51785/can-rsa-be-used-to-encrypt-p
cs,82180,https://cs.stackexchange.com/questions/82180/how-to-find-repeated-value-in-on-time
dba,187017,https://dba.stackexchange.com/questions/187017/sql-server-set-nocount-on-still-returning-data
diy,124000,https://diy.stackexchange.com/questions/124000/2-white-neutral-wires-but-need-only-one
dsp,43851,https://dsp.stackexchange.com/questions/43851/is-there-a-common-name-for-the-first-order-iir-averaging-filter
electronics,333365,https://electronics.stackexchange.com/questions/333365/60-hz-home-appliances-on-50-hz-electricity-both-220-volt
ell,144247,https://ell.stackexchange.com/questions/144247/i-immediately-got-her-with-child
engineering,17297,https://engineering.stackexchange.com/questions/17297/why-does-the-minimum-force-have-to-be-parallel-to-the-incline
english,413227,https://english.stackexchange.com/questions/413227/is-there-an-adjective-for-people-who-asks-for-more-than-offered
ethereum,27052,https://ethereum.stackexchange.com/questions/27052/how-to-create-a-smart-contract-to-send-an-eth-tx-on-time
gamedev,149031,https://gamedev.stackexchange.com/questions/149031/how-do-i-get-players-to-say-no-when-they-are-afraid-of-missing-out-on-sideques
gaming,319285,https://gaming.stackexchange.com/questions/319285/broken-command-block
german,39234,https://german.stackexchange.com/questions/39234/what-is-the-appropriate-german-phrase-for-letting-you-pass-crowded-areas
graphicdesign,98876,https://graphicdesign.stackexchange.com/questions/98876/confused-by-copyright-rules
health,13713,https://health.stackexchange.com/questions/13713/what-are-known-health-effects-of-smoking-e-cigarettes
hinduism,21380,https://hinduism.stackexchange.com/questions/21380/will-someone-be-punished-again-after-death-after-once-being-already-punished-on
history,40838,https://history.stackexchange.com/questions/40838/what-was-the-meaning-of-the-following-neville-chamberlain-quote
interpersonal,5117,https://interpersonal.stackexchange.com/questions/5117/asking-waiters-to-let-you-eat-in-peace
japanese,53369,https://japanese.stackexchange.com/questions/53369/the-logic-behind-te-in-chotto-matte-te
judaism,85821,https://judaism.stackexchange.com/questions/85821/where-in-the-tanakh-is-there-a-discussion-about-how-to-slaughter-an-animal
law,22728,https://law.stackexchange.com/questions/22728/can-a-law-protect-itself
lifehacks,17467,https://lifehacks.stackexchange.com/questions/17467/where-to-put-used-but-usable-clothes-a-k-a-alternative-to-the-chair
math,2463811,https://math.stackexchange.com/questions/2463811/how-do-you-simplify-an-expression-involving-fourth-and-higher-order-trigonometri
mathematica,157374,https://mathematica.stackexchange.com/questions/157374/calculating-the-size-of-objects-in-the-picture
mathoverflow,282989,https://mathoverflow.net/questions/282989/derivation-of-certain-sums-the-hard-way
money,85534,https://money.stackexchange.com/questions/85534/on-paper-i-have-1-share-in-my-company-how-can-sell-a-smaller-percentage-of-my-c
movies,81067,https://movies.stackexchange.com/questions/81067/why-does-darth-vader-not-use-the-force-to-prevent-luke-from-falling
music,62613,https://music.stackexchange.com/questions/62613/how-do-i-know-which-position-to-use-when-im-playing-by-ear
outdoors,17218,https://outdoors.stackexchange.com/questions/17218/how-do-forest-fires-affect-rock-climbing
parenting,31857,https://parenting.stackexchange.com/questions/31857/how-to-encourage-children-to-do-their-homework
photo,93280,https://photo.stackexchange.com/questions/93280/what-happens-below-iso-200
physics,361772,https://physics.stackexchange.com/questions/361772/how-to-tell-if-an-orbit-is-closed-given-the-potential
politics,25290,https://politics.stackexchange.com/questions/25290/what-is-the-alt-left
puzzling,55738,https://puzzling.stackexchange.com/questions/55738/picking-a-number-game
rpg,108033,https://rpg.stackexchange.com/questions/108033/is-it-okay-for-the-dm-to-create-their-own-world-races-classes-and-abilities
russian,15068,https://russian.stackexchange.com/questions/15068/what-are-russian-equivalents-of-the-english-idiom-spread-yourself-too-thin
salesforce,193003,https://salesforce.stackexchange.com/questions/193003/substr-alternate-in-apex
scifi,171377,https://scifi.stackexchange.com/questions/171377/who-raised-lister-and-how-was-he-related-to-them
security,170833,https://security.stackexchange.com/questions/170833/why-does-tls-require-tcp
skeptics,39573,https://skeptics.stackexchange.com/questions/39573/is-there-plastic-microfiber-in-83-of-tap-water
softwareengineering,358611,https://softwareengineering.stackexchange.com/questions/358611/is-encapsulation-still-one-of-the-elephants-oop-stands-on
space,23301,https://space.stackexchange.com/questions/23301/how-do-reduced-gravity-aircraft-work
stackoverflow,46633065,https://stackoverflow.com/questions/46633065/multiples-keys-dictionary-where-key-order-doesnt-matter
stats,306827,https://stats.stackexchange.com/questions/306827/why-does-basic-hypothesis-testing-focus-on-the-mean-and-not-on-the-median
superuser,1256772,https://superuser.com/questions/1256772/can-internet-speed-decrease-the-further-away-certain-server-in-a-country-is-fr
tex,395228,https://tex.stackexchange.com/questions/395228/why-does-the-extra-alignment-tab-has-been-changed-to-cr-error-happen
travel,103375,https://travel.stackexchange.com/questions/103375/does-a-new-zealander-need-a-transit-visa-if-in-australia-for-over-8-hours-transi
unix,396855,https://unix.stackexchange.com/questions/396855/is-there-an-easy-way-to-count-characters-in-words-in-file-from-terminal
ux,112177,https://ux.stackexchange.com/questions/112177/how-to-visually-format-questions-answers-in-an-easy-to-follow-the-story
vi,13689,https://vi.stackexchange.com/questions/13689/is-there-a-better-method-for-find-and-replace-in-vim
workplace,99676,https://workplace.stackexchange.com/questions/99676/what-should-i-do-about-fire-and-health-hazards-at-my-former-workplace
worldbuilding,94297,https://worldbuilding.stackexchange.com/questions/94297/how-to-evolve-justify-pescatarian-elves
writers,30438,https://writers.stackexchange.com/questions/30438/how-to-write-about-aliens-without-making-the-work-seem-sci-fi
